municipio,total_atendimentos,uf,populacao,atendimentos_100k,incoerente,regiao,latitude,longitude
MILAGRES,1572,CE,27413,5734.5055265749825,False,Nordeste,-7.29749,-38.9378
MILHA,613,CE,13129,4669.053240917054,False,Nordeste,-5.67252,-39.1875
MIRAIMA,734,CE,13965,5255.997135696383,False,Nordeste,-3.56867,-39.9663
MISSAO VELHA,1921,CE,35566,5401.225889894844,False,Nordeste,-7.23522,-39.143
MOMBACA,1829,CE,43917,4164.674271922035,False,Nordeste,-5.73844,-39.63
MONSENHOR TABOSA,1106,CE,17264,6406.3948100092675,False,Nordeste,-4.79102,-40.0646
MORADA NOVA,2025,CE,61590,3287.8714076960546,False,Nordeste,-5.09736,-38.3702
MORAUJO,518,CE,8833,5864.372240461904,False,Nordeste,-3.46311,-40.6776
MORRINHOS,1032,CE,22830,4520.367936925099,False,Nordeste,-3.23426,-40.1233
MUCAMBO,387,CE,14561,2657.7844928232953,False,Nordeste,-3.90271,-40.7452
MULUNGU,680,CE,11056,6150.506512301013,False,Nordeste,-4.30294,-38.9951
NOVA OLINDA,880,CE,15798,5570.325357640208,False,Nordeste,-7.08415,-39.6713
NOVA RUSSAS,967,CE,32487,2976.5752454828084,False,Nordeste,-4.70581,-40.5621
NOVO ORIENTE,1580,CE,28737,5498.1382886174615,False,Nordeste,-5.52552,-40.7713
OCARA,882,CE,25958,3397.796440403729,False,Nordeste,-4.48523,-38.5933
OROS,1303,CE,21342,6105.332208790179,False,Nordeste,-6.25182,-38.9053
PACAJUS,1682,CE,74145,2268.527884550543,False,Nordeste,-4.17107,-38.465
PACATUBA,1662,CE,85647,1940.523310798977,False,Nordeste,-3.9784,-38.6183
PACOTI,528,CE,12313,4288.150734995534,False,Nordeste,-4.22492,-38.922
PACUJA,255,CE,6565,3884.234577303884,False,Nordeste,-3.98327,-40.6989
PALHANO,389,CE,9458,4112.92027912878,False,Nordeste,-4.73672,-37.9655
PALMACIA,628,CE,13553,4633.6604441821,False,Nordeste,-4.13831,-38.8446
PARACURU,1365,CE,35526,3842.2563756122277,False,Nordeste,-3.41436,-39.03
PARAIPABA,1384,CE,33232,4164.660568127107,False,Nordeste,-3.43799,-39.1479
PARAMBU,900,CE,31391,2867.0638080978624,False,Nordeste,-6.20768,-40.6905
PARAMOTI,632,CE,12276,5148.256761159987,False,Nordeste,-4.08815,-39.2417
PEDRA BRANCA,1824,CE,43359,4206.739085311008,False,Nordeste,-5.45341,-39.7078
PENAFORTE,753,CE,9207,8178.559791463018,False,Nordeste,-7.82163,-39.0707
PENTECOSTE,1381,CE,38045,3629.9119463792877,False,Nordeste,-3.79274,-39.2692
PEREIRO,604,CE,16356,3692.834433846906,False,Nordeste,-6.03576,-38.4624
PINDORETAMA,1172,CE,20964,5590.536157221904,False,Nordeste,-4.01584,-38.3061
PIQUET CARNEIRO,532,CE,17210,3091.226031377106,False,Nordeste,-5.80025,-39.417
PIRES FERREIRA,381,CE,11052,3447.339847991314,False,Nordeste,-4.23922,-40.6442
PORANGA,672,CE,12358,5437.773102443761,False,Nordeste,-4.74672,-40.9205
PORTEIRAS,866,CE,14920,5804.289544235925,False,Nordeste,-7.52265,-39.114
POTENGI,446,CE,11165,3994.626063591581,False,Nordeste,-7.09154,-40.0233
POTIRETAMA,249,CE,6455,3857.474825716499,False,Nordeste,-5.71287,-38.1578
QUITERIANOPOLIS,833,CE,21246,3920.7380212745934,False,Nordeste,-5.8425,-40.7002
QUIXADA,4018,CE,88899,4519.735880043645,False,Nordeste,-4.9663,-39.0155
QUIXELO,663,CE,16116,4113.9240506329115,False,Nordeste,-6.24637,-39.2011
QUIXERAMOBIM,2621,CE,82455,3178.703535261658,False,Nordeste,-5.19067,-39.2889
QUIXERE,542,CE,22432,2416.191155492154,False,Nordeste,-5.07148,-37.9802
REDENCAO,1200,CE,29238,4104.247896572953,False,Nordeste,-4.21587,-38.7277
RERIUTABA,760,CE,18279,4157.776683626019,False,Nordeste,-4.14191,-40.5759
RUSSAS,1260,CE,79550,1583.909490886235,False,Nordeste,-4.92673,-37.9721
SABOEIRO,765,CE,15757,4854.985085993527,False,Nordeste,-6.5346,-39.9017
SALITRE,1280,CE,16714,7658.250568385784,False,Nordeste,-7.28398,-40.45
SANTA QUITERIA,1797,CE,43719,4110.341041652371,False,Nordeste,-4.32608,-40.1523
SANTANA DO ACARAU,1955,CE,32851,5951.112599312045,False,Nordeste,-3.46144,-40.2118
SANTANA DO CARIRI,1234,CE,17726,6961.525442852308,False,Nordeste,-7.17613,-39.7302
SAO BENEDITO,2028,CE,48354,4194.068743020226,False,Nordeste,-4.04713,-40.8596
SAO GONCALO DO AMARANTE,1280,CE,49306,2596.0329371678904,False,Nordeste,-3.60515,-38.9726
SAO JOAO DO JAGUARIBE,111,CE,7557,1468.8368400158793,False,Nordeste,-5.27516,-38.2694
SAO LUIS DO CURU,526,CE,13086,4019.5628916399205,False,Nordeste,-3.66976,-39.2391
SENADOR POMPEU,958,CE,25418,3768.9826107482886,False,Nordeste,-5.58244,-39.3704
SENADOR SA,415,CE,7758,5349.3168342356275,False,Nordeste,-3.35305,-40.4662
SOBRAL,3789,CE,212437,1783.5876047957745,False,Nordeste,-3.68913,-40.3482
SOLONOPOLE,497,CE,18389,2702.702702702703,False,Nordeste,-5.71894,-39.0107
TABULEIRO DO NORTE,997,CE,32079,3107.9522429003396,False,Nordeste,-5.24353,-38.1282
TAMBORIL,1397,CE,26199,5332.264590251536,False,Nordeste,-4.83136,-40.3196
TARRAFAS,405,CE,8555,4734.073641145529,False,Nordeste,-6.67838,-39.753
TAUA,1328,CE,59259,2241.009804417894,False,Nordeste,-5.98585,-40.2968
TEJUCUOCA,1343,CE,19551,6869.213850953916,False,Nordeste,-3.98831,-39.5799
TIANGUA,3926,CE,77111,5091.36180311499,False,Nordeste,-3.72965,-40.9923
TRAIRI,4377,CE,56653,7725.980971881453,False,Nordeste,-3.26932,-39.2681
TURURU,1008,CE,16588,6076.681938750905,False,Nordeste,-3.58413,-39.4297
UBAJARA,1694,CE,35295,4799.546677999717,False,Nordeste,-3.85448,-40.9204
UMARI,406,CE,7740,5245.47803617571,False,Nordeste,-6.63893,-38.7008
UMIRIM,1074,CE,19976,5376.451742090509,False,Nordeste,-3.67654,-39.3465
URUBURETAMA,1524,CE,22223,6857.759978400755,False,Nordeste,-3.62316,-39.5107
URUOCA,735,CE,13988,5254.503860451816,False,Nordeste,-3.30819,-40.5628
VARJOTA,675,CE,18520,3644.708423326134,False,Nordeste,-4.19387,-40.4741
VARZEA ALEGRE,874,CE,41078,2127.659574468085,False,Nordeste,-6.78264,-39.2942
VICOSA DO CEARA,2899,CE,61916,4682.150009690548,False,Nordeste,-3.5667,-41.0916
